"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"9"	"116733690"	"138200944"	"2"	"1"	"-0.177927871054399"	"0.67097159836353"	"13401"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"10"	"26823"	"99522443"	"2"	"1"	"-0.211988221494334"	"0.663823750694802"	"67776"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"10"	"99525774"	"99529978"	"3"	"2"	"0.39221"	"0.671483333333333"	"10"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"10"	"99530544"	"126000668"	"2"	"1"	"-0.188695668519124"	"0.666195064653138"	"18354"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"10"	"126000747"	"126022931"	"1"	"1"	"-0.52392380952381"	"0.5"	"21"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"10"	"126023385"	"126038439"	"3"	"1"	"0.213257142857143"	"0.684671428571429"	"14"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"10"	"126041165"	"129275703"	"2"	"1"	"-0.186845266272189"	"0.664425496732026"	"2704"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"10"	"129275974"	"129425574"	"1"	"1"	"-0.810220491803279"	"0.5"	"122"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"10"	"129426168"	"133769379"	"2"	"1"	"-0.141235232067511"	"0.664765367681499"	"2844"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"11"	"198572"	"135074876"	"2"	"1"	"-0.195870021398652"	"0.674070156807978"	"87856"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"51460"	"830363"	"14"	"2"	"2.22818973843058"	"0.862639622641509"	"497"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"830887"	"8404097"	"11"	"2"	"1.84933323029366"	"0.83121503942953"	"5176"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"8405892"	"8432076"	"4"	"0"	"-0.00452272727272727"	NA	"22"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"8442298"	"9477960"	"10"	"2"	"1.80139390243902"	"0.83121503942953"	"574"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"9481274"	"9575696"	"4"	"0"	"0"	NA	"25"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"9582373"	"15068170"	"10"	"2"	"1.8221197044335"	"0.83121503942953"	"4060"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"15068367"	"15089204"	"12"	"2"	"2.01719166666667"	"0.83121503942953"	"12"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"15089717"	"24775644"	"14"	"2"	"2.15020417849259"	"0.873850791291291"	"6342"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"24776508"	"25145130"	"44"	"2"	"3.68171694444444"	"0.955"	"360"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"25145453"	"25270231"	"74"	"2"	"4.427095"	"0.972311111111111"	"160"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"25270996"	"25464729"	"45"	"2"	"3.74876"	"0.952856"	"140"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"25465991"	"26222081"	"14"	"2"	"2.2222464527027"	"0.8707975"	"592"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"26223885"	"26300366"	"40"	"2"	"3.59025714285714"	"0.942854545454545"	"49"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"26300385"	"31138652"	"14"	"2"	"2.19445073972603"	"0.872137687366167"	"3650"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"31144937"	"31242538"	"11"	"1"	"1.83761168831169"	"0.891133333333333"	"77"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"31242909"	"34623451"	"14"	"2"	"2.16212510538642"	"0.874107083333333"	"2135"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"34629000"	"38037464"	"11"	"0"	"1.67364776119403"	NA	"134"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"38038987"	"39835220"	"13"	"2"	"2.07463084210526"	"0.874107083333333"	"950"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"39835680"	"42499205"	"16"	"2"	"2.30648490566038"	"0.888642857142857"	"1908"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"42499330"	"46229138"	"22"	"2"	"2.81051284283848"	"0.899875"	"2297"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"46229932"	"46553056"	"16"	"2"	"2.30956049382716"	"0.868701013513513"	"162"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"46555694"	"47176442"	"11"	"2"	"1.89093558441558"	"0.837527027027027"	"385"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"47183522"	"47914391"	"9"	"2"	"1.68479096509241"	"0.799581428571429"	"487"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"47915739"	"48402766"	"6"	"1"	"0.962269303797468"	"0.799581428571429"	"316"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"48409373"	"83649567"	"2"	"1"	"-0.24016152517724"	"0.669546641519101"	"22004"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"83650919"	"83859074"	"2"	"0"	"-0.968106962025316"	NA	"158"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"83863287"	"131267026"	"2"	"1"	"-0.214228922194871"	"0.669138398588212"	"32093"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"131267224"	"131340814"	"3"	"1"	"0.240940740740741"	"0.671800167272727"	"54"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"12"	"131341146"	"133201603"	"2"	"1"	"-0.165398653198653"	"0.671800167272727"	"891"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"13"	"18452809"	"114342922"	"6"	"0"	"0.713112589263728"	"1"	"64976"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"14"	"18225647"	"95748319"	"2"	"1"	"-0.207621092503182"	"0.65622316182598"	"49501"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"14"	"95750988"	"95757255"	"3"	"1"	"0.235658823529412"	"0.725978571428571"	"17"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"14"	"95758712"	"106416146"	"2"	"1"	"-0.150091119378842"	"0.664524097987397"	"6182"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"14"	"106418444"	"106478542"	"5"	"0"	"0.502633898305085"	NA	"59"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"14"	"106483781"	"106877229"	"2"	"1"	"-0.262564545454545"	"0.666562471827411"	"220"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"15"	"19811075"	"41484494"	"2"	"1"	"-0.228332188637442"	"0.665463145178133"	"12638"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"15"	"41485650"	"101928837"	"2"	"2"	"0.216565569702742"	"0.5"	"39898"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"16"	"10777"	"31113086"	"3"	"0"	"-0.0310960062292776"	"1"	"19906"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"16"	"31121064"	"35070196"	"4"	"0"	"0.160872077922077"	"1"	"770"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"16"	"35080991"	"35408536"	"2"	"0"	"-0.838985507246375"	"1"	"207"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"16"	"35409946"	"47718503"	"3"	"0"	"-0.212952173913044"	"1"	"736"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"16"	"47719020"	"47749364"	"4"	"0"	"0.09585"	NA	"12"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"16"	"47751045"	"50981250"	"3"	"0"	"-0.18800145745181"	"1"	"2127"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"16"	"50984836"	"90221127"	"2"	"0"	"-0.802669934462043"	"1"	"29296"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"17"	"150733"	"83090856"	"3"	"0"	"-0.167126095713473"	"1"	"45678"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"18"	"48133"	"9919968"	"3"	"1"	"0.211272351491924"	"0.752064358569926"	"7306"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"18"	"9923695"	"38930144"	"3"	"0"	"-0.19268717826176"	"0.997051144568869"	"14647"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"18"	"38930423"	"38956209"	"4"	"0"	"0.00194666666666666"	"1"	"15"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"18"	"38956224"	"41063108"	"3"	"0"	"-0.302970060331825"	"1"	"1326"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"18"	"41064635"	"47995406"	"1"	"0"	"-1.79316765957447"	"1"	"4700"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"18"	"47997771"	"48014444"	"2"	"0"	"-1.20031666666667"	"1"	"6"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"18"	"48014760"	"65533121"	"1"	"0"	"-1.80560598200535"	"1"	"12337"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"18"	"65533230"	"65540196"	"0"	"0"	"-2.92015384615385"	NA	"26"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"18"	"65540274"	"66054343"	"1"	"0"	"-1.98385702247191"	"1"	"356"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"18"	"66060256"	"66061104"	"4"	"0"	"0"	NA	"12"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"18"	"66065502"	"80257174"	"1"	"0"	"-1.87190342400609"	"1"	"10514"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"19"	"90910"	"10025471"	"2"	"1"	"-0.22113993863462"	"0.604232636165577"	"3911"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"19"	"10026987"	"11837280"	"2"	"2"	"0.210579393939394"	"0.5"	"825"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"19"	"11839979"	"12861583"	"4"	"2"	"0.764053861386139"	"0.722066206896552"	"505"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"19"	"12870716"	"13814596"	"5"	"4"	"1.39087483296214"	"0.5"	"449"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"19"	"13828648"	"15228293"	"7"	"4"	"1.59614470588235"	"0.644381612903226"	"765"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"19"	"15238434"	"21456366"	"4"	"3"	"1.01570761640456"	"0.5"	"3243"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"19"	"21458313"	"27662310"	"3"	"2"	"0.570513272830403"	"0.633458742138365"	"1763"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"19"	"27662605"	"36649653"	"3"	"3"	"0.771297061185162"	"0.5"	"6227"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"19"	"36654180"	"58586487"	"4"	"3"	"1.00309711810761"	"0.613503091334895"	"12006"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"20"	"80664"	"15531907"	"2"	"2"	"0.237813480412717"	"0.5"	"11921"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"20"	"15533449"	"15546531"	"3"	"2"	"0.49282962962963"	"0.5"	"27"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"20"	"15546800"	"43590036"	"2"	"2"	"0.250649237718803"	"0.5"	"15939"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"20"	"43590279"	"43614060"	"2"	"1"	"-0.21765"	"0.5"	"10"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"20"	"43615363"	"61434074"	"2"	"2"	"0.288927530155928"	"0.5"	"13596"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"20"	"61434431"	"64324800"	"3"	"2"	"0.36200795287187"	"0.5"	"1358"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"21"	"10336544"	"46677045"	"2"	"2"	"0.165329317627945"	"0.5"	"24620"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"22"	"15294546"	"15533095"	"2"	"0"	"-0.947632352941176"	NA	"34"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"22"	"15552745"	"15738600"	"4"	"0"	"-0.011869696969697"	NA	"33"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"22"	"15741758"	"18190590"	"2"	"0"	"-0.732637596566524"	"1"	"1165"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"22"	"18392404"	"18964032"	"4"	"0"	"0.0109057971014493"	"1"	"69"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"22"	"18966491"	"48048498"	"2"	"0"	"-0.722352935118435"	"1"	"20391"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"22"	"48048622"	"48058653"	"1"	"0"	"-1.444652"	NA	"25"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"22"	"48058787"	"50796027"	"2"	"0"	"-0.700950589390963"	"1"	"2036"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"X"	"251810"	"1504524"	"2"	"2"	"0.230135238095238"	"0.5"	"210"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"X"	"1507164"	"1541402"	"2"	"1"	"-0.25394"	"0.5"	"10"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"X"	"1545873"	"79425650"	"2"	"2"	"0.106045581962218"	"0.5"	"41025"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"X"	"79425870"	"79447662"	"3"	"2"	"0.284595"	"0.638926008333333"	"20"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"X"	"79449207"	"148322959"	"2"	"2"	"0.046452500889544"	"0.5"	"39346"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"X"	"148324579"	"148346874"	"2"	"1"	"-0.3115875"	"0.627396860714286"	"16"	"3.88452364921776"	"1"
"H002_iAsc1_CL1_DNA1"	"H002_iAsc1_CL1_DNA1"	"X"	"148347360"	"156004181"	"2"	"2"	"0.126870341018252"	"0.5"	"4164"	"3.88452364921776"	"1"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"1"	"61735"	"248930189"	"2"	"2"	"0.178550753849258"	"0.5"	"143729"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"2"	"12784"	"141789"	"4"	"2"	"0.573206849315068"	"0.67066"	"73"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"2"	"145911"	"94664202"	"3"	"2"	"0.40716927036227"	"0.598547467757936"	"60811"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"2"	"94669081"	"94758061"	"5"	"5"	"1.45831944444444"	"0.5"	"36"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"2"	"94774225"	"102652683"	"7"	"2"	"1.34253761127596"	"0.76907526652452"	"4044"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"2"	"102654801"	"102924526"	"21"	"2"	"2.61555235294118"	"0.897264305555556"	"170"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"2"	"102927286"	"103363503"	"5"	"2"	"0.943727777777778"	"0.707100810096154"	"252"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"2"	"103365143"	"103539956"	"20"	"0"	"2.42678842105263"	NA	"95"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"2"	"103540795"	"111826247"	"5"	"2"	"0.950683382229673"	"0.707100810096154"	"4772"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"2"	"111835641"	"114246321"	"10"	"2"	"1.70617275886032"	"0.808194923857868"	"1439"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"2"	"114248508"	"242147305"	"2"	"1"	"-0.207679850286218"	"0.663254259633485"	"79485"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"3"	"18667"	"198169247"	"2"	"2"	"0.18294044758914"	"0.5"	"125785"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"12281"	"68509237"	"2"	"0"	"-0.785563444384613"	"0.970484442435945"	"42713"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"68509442"	"68623617"	"4"	"0"	"0.18849375"	NA	"64"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"68639397"	"83669415"	"2"	"0"	"-0.743959174705252"	"0.970916562919463"	"9330"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"83669888"	"83949912"	"3"	"0"	"-0.244379166666667"	"0.978472222222222"	"192"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"83950086"	"160751837"	"2"	"0"	"-0.775139782655477"	"0.969914661504359"	"46470"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"160754525"	"160823848"	"4"	"0"	"0.108634920634921"	NA	"63"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"160828103"	"171929893"	"2"	"0"	"-0.798834958896475"	"0.970417080581242"	"7177"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"171934778"	"173291783"	"1"	"0"	"-1.69383256410256"	"0.946241025510204"	"780"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"4"	"173295971"	"190106768"	"2"	"0"	"-0.926077878474021"	"0.967557125889967"	"11586"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"5"	"15532"	"13999175"	"10"	"2"	"1.66881008418575"	"0.824830847948718"	"11047"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"5"	"13999573"	"17601952"	"11"	"2"	"1.76671078787879"	"0.82810290610687"	"2475"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"5"	"17602350"	"46389171"	"10"	"2"	"1.67997661350255"	"0.825597376328987"	"17493"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"5"	"50136997"	"181363319"	"2"	"2"	"0.158098031300985"	"0.5"	"82745"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"149661"	"254283"	"2"	"2"	"0.185738613861386"	"0.5"	"101"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"257353"	"323084"	"2"	"1"	"-0.375922857142857"	"0.5"	"35"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"323326"	"67451265"	"2"	"2"	"0.187448080910473"	"0.5"	"43406"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"67451535"	"67977613"	"2"	"1"	"-0.314449090909091"	"0.65742816"	"330"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"67979297"	"68656043"	"2"	"2"	"0.130859953703704"	"0.5"	"432"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"68666344"	"82263167"	"2"	"1"	"-0.186756144875532"	"0.656805337101911"	"8918"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"82264372"	"85810284"	"2"	"2"	"0.168980486685032"	"0.5"	"2178"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"85810619"	"108705363"	"2"	"1"	"-0.218889055598401"	"0.65679458972641"	"14263"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"108707499"	"111436193"	"2"	"2"	"0.209868048048048"	"0.5"	"1665"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"111437141"	"131524012"	"2"	"1"	"-0.207685884421709"	"0.659047070913771"	"12511"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"131530139"	"134496927"	"2"	"2"	"0.178892136999518"	"0.5"	"2073"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"134497176"	"142970566"	"2"	"1"	"-0.200145614685704"	"0.664245564684015"	"5393"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"142970894"	"143103190"	"2"	"2"	"0.178386956521739"	"0.5"	"69"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"143105917"	"144430456"	"2"	"1"	"-0.209539237899073"	"0.65806787027027"	"971"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"144432488"	"146241151"	"2"	"2"	"0.179439324817518"	"0.5"	"1096"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"146241641"	"149196584"	"2"	"1"	"-0.198233582438113"	"0.668465517006803"	"2141"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"149196707"	"149509797"	"2"	"2"	"0.169719158878505"	"0.5"	"214"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"6"	"149512041"	"170741917"	"2"	"1"	"-0.213341807460412"	"0.662750493554502"	"15093"	"3.92843112508444"	"0.957606422978598"
"H002_iAsc1_DNA1"	"H002_iAsc1_DNA1"	"7"	"43259"	"68659"	"3"	"1"	"0.308915625"	"0.6606"	"32"	"3.92843112508444"	"0.957606422978598"
