"file"	"sample"	"chr"	"startpos"	"endpos"	"nMajor"	"nMinor"	"segMean"	"bafMean"	"nProbes"	"ploidy"	"purity"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"134452089"	"136446711"	"2"	"1"	"-0.199323663578047"	"0.658529531225117"	"1403"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"136446795"	"136545663"	"3"	"1"	"0.281875806451613"	"0.662738279841713"	"62"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"136552781"	"142976370"	"2"	"1"	"-0.169058808745916"	"0.662738279841713"	"3979"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"142981903"	"143090625"	"2"	"2"	"0.205260344827586"	"0.5"	"58"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"143093658"	"144430456"	"2"	"1"	"-0.220118666666667"	"0.679232090202703"	"975"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"144432488"	"146241151"	"2"	"2"	"0.192680018248175"	"0.5"	"1096"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"146241641"	"146264320"	"2"	"1"	"-0.1577"	"0.5"	"13"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"146264992"	"146264992"	"4"	"0"	"0.2868"	NA	"1"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"146266488"	"149202440"	"2"	"1"	"-0.21208137024871"	"0.664631493135593"	"2131"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"149209410"	"149474125"	"2"	"2"	"0.24856335078534"	"0.5"	"191"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"149474900"	"149509797"	"3"	"1"	"0.1972"	"0.670443906682721"	"19"	"3.79382801728626"	"1"
"H002_pOme1_CL12_DNA1"	"H002_pOme1_CL12_DNA1"	"6"	"149512041"	"170741917"	"2"	"1"	"-0.207191168091168"	"0.669560699321477"	"15093"	"3.79382801728626"	"1"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"4"	"12281"	"51624"	"2"	"0"	"-0.573144897959184"	NA	"49"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"4"	"52262"	"65869"	"5"	"0"	"0.38185"	NA	"12"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"4"	"66086"	"68509237"	"2"	"0"	"-0.759249807746413"	"0.948272848776126"	"42652"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"4"	"68509442"	"68623617"	"4"	"0"	"0.2136296875"	NA	"64"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"4"	"68639397"	"160754525"	"2"	"0"	"-0.743375768399621"	"0.947844629969275"	"55993"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"4"	"160757387"	"160820928"	"4"	"0"	"0.194540983606557"	NA	"61"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"4"	"160823848"	"190106768"	"2"	"0"	"-0.761574186451085"	"0.947635311713864"	"19544"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"5"	"15532"	"46389171"	"5"	"2"	"0.942865939061744"	"0.705339899318658"	"31015"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"5"	"50136997"	"52897688"	"2"	"1"	"-0.232542439974043"	"0.656336435517241"	"1541"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"5"	"52898497"	"52929251"	"3"	"1"	"-0.063962962962963"	"0.745377777777778"	"27"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"5"	"52931344"	"181363319"	"2"	"1"	"-0.183634402601722"	"0.656897780328671"	"81177"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"149661"	"254283"	"2"	"2"	"0.136561386138614"	"0.5"	"101"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"257353"	"376937"	"2"	"1"	"-0.355141176470588"	"0.5"	"102"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"378703"	"67467742"	"2"	"2"	"0.192992998846597"	"0.5"	"43350"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"67468896"	"67979297"	"2"	"1"	"-0.304019375"	"0.653738714285714"	"320"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"67979481"	"68667501"	"2"	"2"	"0.114652655889145"	"0.5"	"433"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"68669284"	"72529265"	"2"	"1"	"-0.196299725382503"	"0.656166236702128"	"2549"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"72538163"	"72688776"	"2"	"2"	"0.10593875"	"0.5"	"80"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"72689498"	"82235739"	"2"	"1"	"-0.204337948064362"	"0.654884142528736"	"6277"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"82238316"	"85908276"	"2"	"2"	"0.155298059566787"	"0.5"	"2216"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"85913091"	"108741198"	"2"	"1"	"-0.227433218745615"	"0.654765188405797"	"14254"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"108741495"	"111423708"	"2"	"2"	"0.21226772228989"	"0.5"	"1642"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"111425802"	"112446021"	"2"	"1"	"-0.167663795620438"	"0.648927772277228"	"685"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"112446991"	"112670175"	"2"	"2"	"0.1760288"	"0.5"	"125"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"112674680"	"131522131"	"2"	"1"	"-0.211679174500086"	"0.656859777313848"	"11702"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"131523020"	"134450312"	"2"	"2"	"0.186863484251968"	"0.5"	"2032"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"134452089"	"136444321"	"2"	"1"	"-0.157611840228246"	"0.659432620689655"	"1402"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"136446711"	"136711355"	"2"	"2"	"0.224664804469274"	"0.5"	"179"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"136712568"	"142970566"	"2"	"1"	"-0.193028578838174"	"0.663457565947242"	"3856"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"142970894"	"143103190"	"2"	"2"	"0.195873913043478"	"0.5"	"69"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"143105917"	"144422764"	"2"	"1"	"-0.186985699481865"	"0.654787142857143"	"965"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"144423491"	"146241641"	"2"	"2"	"0.19627552130553"	"0.5"	"1103"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"146242356"	"149210911"	"2"	"1"	"-0.17750638099674"	"0.652640474747475"	"2147"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"149214762"	"149474125"	"2"	"2"	"0.187317553191489"	"0.5"	"188"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"149474900"	"149509797"	"3"	"1"	"0.117431578947368"	"0.653328093320701"	"19"	"3.7982433520563"	"0.938896299127002"
"H002_pOme1_DNA1"	"H002_pOme1_DNA1"	"6"	"149512041"	"170741917"	"2"	"1"	"-0.198832200357782"	"0.653328093320701"	"15093"	"3.7982433520563"	"0.938896299127002"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"12281"	"65869"	"3"	"0"	"-0.286206557377049"	NA	"61"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"66086"	"4023544"	"2"	"0"	"-0.715301580547112"	"0.921192753623188"	"1645"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"4024468"	"4653013"	"1"	"0"	"-1.19614052132701"	"0.872418146938776"	"422"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"4655142"	"68506285"	"2"	"0"	"-0.720647643101791"	"0.908351547093326"	"40583"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"68509223"	"68620261"	"4"	"0"	"0.253369230769231"	NA	"65"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"68623617"	"160751837"	"2"	"0"	"-0.702754813994606"	"0.910042282163987"	"55993"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"160754525"	"160820928"	"4"	"0"	"0.123859677419355"	NA	"62"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"4"	"160823848"	"190106768"	"2"	"0"	"-0.731881216741711"	"0.909474726142965"	"19544"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"5"	"15532"	"46382550"	"7"	"2"	"1.21150785502386"	"0.760302716618611"	"31012"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"5"	"46383233"	"181363319"	"2"	"1"	"-0.179150779475033"	"0.647405606581229"	"82748"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"149661"	"254283"	"2"	"1"	"-0.0022980198019802"	"0.5"	"101"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"257353"	"376937"	"1"	"1"	"-0.446277450980392"	"0.5"	"102"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"378703"	"67451592"	"2"	"2"	"0.0809389954085047"	"0.5"	"43341"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"67457081"	"67977613"	"2"	"1"	"-0.363432926829268"	"0.658571155172414"	"328"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"67979297"	"68654020"	"2"	"2"	"0.0238477855477855"	"0.5"	"429"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"68654947"	"72598766"	"2"	"1"	"-0.286958999224205"	"0.643866815343915"	"2578"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"72599474"	"72677836"	"2"	"2"	"0.0892916666666667"	"0.5"	"48"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"72680985"	"82235231"	"2"	"1"	"-0.286261107574793"	"0.641846375517241"	"6284"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"82235739"	"85908276"	"2"	"2"	"0.082326251691475"	"0.5"	"2217"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"85913091"	"108741495"	"2"	"1"	"-0.311174717642932"	"0.639178057413601"	"14255"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"108741663"	"111057556"	"2"	"2"	"0.103016160220994"	"0.5"	"1448"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"111058478"	"111116129"	"2"	"1"	"-0.389703333333333"	"0.5"	"30"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"111116670"	"111436193"	"2"	"2"	"0.158102994011976"	"0.5"	"167"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"111437141"	"112446021"	"2"	"1"	"-0.290636857562408"	"0.646719562"	"681"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"112446991"	"112666417"	"2"	"2"	"0.0676776859504132"	"0.5"	"121"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"112666817"	"131522131"	"2"	"1"	"-0.298966700837177"	"0.641005463769123"	"11706"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"131523020"	"134450312"	"2"	"2"	"0.0797633366141732"	"0.5"	"2032"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"134452089"	"136446711"	"2"	"1"	"-0.267760655737705"	"0.640481727435585"	"1403"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"136446795"	"136545663"	"3"	"1"	"0.229106451612903"	"0.642946319144981"	"62"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"136552781"	"142970566"	"2"	"1"	"-0.247787336354481"	"0.642946319144981"	"3972"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"142970894"	"143103190"	"2"	"2"	"0.115165217391304"	"0.5"	"69"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"143105917"	"144430456"	"2"	"1"	"-0.308594953656025"	"0.636777308108108"	"971"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"144432488"	"146229875"	"2"	"2"	"0.107762248628885"	"0.5"	"1094"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"146236091"	"149210911"	"2"	"1"	"-0.27428911627907"	"0.643623782828283"	"2150"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"149214762"	"149474125"	"2"	"2"	"0.0939946808510638"	"0.5"	"188"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL1_DNA1"	"H002_pOvaL1_DNA1"	"6"	"149474900"	"170741917"	"2"	"1"	"-0.296785111169931"	"0.640020318995737"	"15112"	"3.8951708264074"	"0.898706825996845"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"4"	"12281"	"4484810"	"2"	"0"	"-0.564741487768347"	"0.805651749525166"	"2003"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"4"	"4490028"	"4655142"	"1"	"0"	"-1.11839761904762"	"0.707126027777778"	"126"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"4"	"4657504"	"68509237"	"2"	"0"	"-0.554013394441159"	"0.799966359081488"	"40584"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"4"	"68509442"	"68620122"	"4"	"0"	"0.183204838709677"	NA	"62"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"4"	"68620261"	"160760492"	"2"	"0"	"-0.541531325"	"0.797117328015945"	"56000"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"4"	"160760614"	"160820928"	"4"	"0"	"0.210073214285714"	NA	"56"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"4"	"160823848"	"190106768"	"2"	"0"	"-0.565447912402783"	"0.797608886905998"	"19544"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"5"	"15532"	"46382550"	"7"	"2"	"1.05796938604411"	"0.738845425819135"	"31012"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"5"	"46383233"	"181363319"	"2"	"1"	"-0.138764379803742"	"0.634064234510503"	"82748"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"149661"	"254283"	"2"	"2"	"0.070760396039604"	"0.5"	"101"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"257353"	"376937"	"1"	"1"	"-0.358819607843137"	"0.5"	"102"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"378703"	"24673772"	"2"	"2"	"0.100950338983051"	"0.5"	"18880"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"24674721"	"24693295"	"2"	"1"	"-0.2705625"	"0.5"	"8"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"24693618"	"32461866"	"2"	"2"	"0.100743422670273"	"0.5"	"4067"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"32461942"	"32463775"	"3"	"2"	"0.4661"	"0.5"	"10"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"32480352"	"51778216"	"2"	"2"	"0.0968282906052912"	"0.5"	"12209"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"51778470"	"51806363"	"3"	"2"	"0.30262"	"0.5"	"20"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"51806523"	"67457837"	"2"	"2"	"0.079206047595682"	"0.5"	"8152"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"67458421"	"67973968"	"2"	"1"	"-0.297868965517241"	"0.618808601851852"	"319"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"67975842"	"68654947"	"2"	"2"	"0.0507384792626728"	"0.5"	"434"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"68655995"	"82262379"	"2"	"1"	"-0.20192602309676"	"0.608999853944223"	"8919"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"82263167"	"85908276"	"2"	"2"	"0.0916952877208881"	"0.5"	"2207"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"85913091"	"108728358"	"2"	"1"	"-0.223879424359424"	"0.612514278459821"	"14245"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"108728404"	"111436193"	"2"	"2"	"0.101984833836858"	"0.5"	"1655"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"111437141"	"112445809"	"2"	"1"	"-0.221820588235294"	"0.613158116"	"680"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"112446021"	"112666817"	"2"	"2"	"0.111378861788618"	"0.5"	"123"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"112668007"	"131522131"	"2"	"1"	"-0.21174538231525"	"0.610853539812239"	"11705"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"131523020"	"134450188"	"2"	"2"	"0.0920189561792221"	"0.5"	"2031"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"134450312"	"136444321"	"2"	"1"	"-0.184472701354241"	"0.61359028787037"	"1403"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"136446711"	"136545663"	"3"	"1"	"0.20368253968254"	"0.61359028787037"	"63"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"136552781"	"142970894"	"2"	"1"	"-0.177037578655928"	"0.61359028787037"	"3973"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"142971177"	"143109098"	"2"	"2"	"0.114292957746479"	"0.5"	"71"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"143112977"	"144428781"	"2"	"1"	"-0.221448190279214"	"0.620465937162162"	"967"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"144430456"	"146241641"	"2"	"2"	"0.101551366120219"	"0.5"	"1098"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"146242356"	"149239830"	"2"	"1"	"-0.192316244822826"	"0.605743130263158"	"2173"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"149244117"	"149442178"	"2"	"2"	"0.147378832116788"	"0.5"	"137"	"3.84930509859679"	"0.742730782622477"
"H002_pOvaL2_DNA1"	"H002_pOvaL2_DNA1"	"6"	"149442274"	"170741917"	"2"	"1"	"-0.213096604346964"	"0.612511059985836"	"15137"	"3.84930509859679"	"0.742730782622477"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"12281"	"68506285"	"2"	"0"	"-0.37715133338016"	"0.705182421542553"	"42711"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"68509223"	"68620261"	"4"	"0"	"0.166212307692308"	NA	"65"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"68623617"	"139841266"	"2"	"0"	"-0.364306664351852"	"0.705977476060884"	"43200"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"139843193"	"145801440"	"3"	"0"	"-0.207910128707331"	"0.729653229398664"	"3574"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"145803904"	"145846073"	"5"	"0"	"0.215542424242424"	"0.8346"	"33"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"145847242"	"148964936"	"3"	"0"	"-0.183952248953975"	"0.733086527093596"	"1912"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"148965841"	"151795456"	"4"	"0"	"0.00227716802168022"	"0.772037989583333"	"1476"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"151796176"	"155405340"	"2"	"0"	"-0.430939638503573"	"0.705564333897413"	"2379"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"155411762"	"160379786"	"3"	"0"	"-0.0125427037271004"	"0.763719474431818"	"3166"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"160380218"	"160748342"	"2"	"0"	"-0.434700398406374"	"0.685861952996716"	"251"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"160750963"	"160820928"	"4"	"0"	"0.1352421875"	NA	"64"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"4"	"160823848"	"190106768"	"2"	"0"	"-0.452006288374949"	"0.685861952996716"	"19544"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"5"	"15532"	"13991393"	"3"	"3"	"0.38729705615942"	"0.5"	"11040"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"5"	"13992430"	"17928463"	"4"	"2"	"0.44389925980755"	"0.604622535211268"	"2702"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"5"	"17928552"	"46382550"	"3"	"3"	"0.408664852345107"	"0.5"	"17270"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"5"	"46383233"	"81290873"	"2"	"1"	"-0.0418270344246763"	"0.5"	"18998"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"5"	"81291324"	"81325771"	"3"	"2"	"0.3648"	"0.5"	"18"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"5"	"81330127"	"82492818"	"2"	"2"	"0.000124242424242426"	"0.5"	"660"	"3.7742683950021"	"0.557147750122606"
"H002_pPer1_DNA1"	"H002_pPer1_DNA1"	"5"	"82499718"	"181363319"	"2"	"1"	"-0.0633582683282598"	"0.5"	"63072"	"3.7742683950021"	"0.557147750122606"
